Country,importer
Albania,11
Algeria,11
Andorra,27
Angola,12
Antigua & Barbuda,4
Argentina,29
Armenia,53
Aruba,70
Australia,344
Austria,70
Azerbaijan,125
Bahamas,26
Bahrain,82
Bangladesh,3
Barbados,10
Belarus,36
Belgium,48
Belize,10
Bermuda,8
Bolivia,7
Bosnia & Herzegovina,4
Brazil,161
British Virgin Islands,8
Brunei,17
Bulgaria,15
C<U+00F4>te d??Ivoire,14
Cambodia,16
Cameroon,1
Canada,238
Cayman Islands,11
Chile,40
China,677
Colombia,71
Congo - Brazzaville,12
Congo - Kinshasa,1
Costa Rica,10
Croatia,21
Cuba,2
Cura<U+00E7>ao,3
Cyprus,14
Czechia,16
Denmark,60
Dominica,1
Dominican Republic,25
Ecuador,14
Egypt,44
Estonia,14
Ethiopia,5
Finland,23
France,586
French Southern Territories,5
Gabon,9
Georgia,39
Germany,264
Ghana,7
Gibraltar,6
Greece,31
Guadeloupe,13
Guam,20
Guatemala,23
Haiti,5
Honduras,15
Hong Kong SAR China,537
Hungary,17
Iceland,11
India,87
Indonesia,131
Iran,24
Iraq,16
Ireland,7
Israel,82
Italy,542
Jamaica,11
Japan,797
Jordan,42
Kazakhstan,131
Kenya,7
Kuwait,146
Kyrgyzstan,10
Laos,11
Latvia,11
Lebanon,129
Libya,3
Liechtenstein,9
Lithuania,15
Luxembourg,11
Macau SAR China,143
Macedonia,11
Madagascar,10
Malaysia,309
Maldives,8
Malta,4
Mauritius,26
Mexico,247
Moldova,16
Monaco,100
Mongolia,18
Montenegro,12
Morocco,65
Mozambique,3
Myanmar (Burma),6
Nepal,8
Netherlands,72
New Caledonia,8
New Zealand,97
Nicaragua,2
Nigeria,60
North Korea,25
Norway,135
Oman,35
Pakistan,26
Panama,49
Papua New Guinea,3
Paraguay,14
Peru,15
Philippines,72
Poland,25
Portugal,44
Puerto Rico,6
Qatar,194
R??union,6
Romania,16
Russia,384
Saint Martin (French part),6
San Marino,26
Saudi Arabia,171
Senegal,6
Serbia,26
Singapore,458
Sint Maarten,6
Slovakia,10
Slovenia,12
South Africa,128
South Korea,631
Spain,148
Sri Lanka,6
St. Barth??lemy,30
St. Kitts & Nevis,3
St. Lucia,4
Suriname,2
Swaziland,4
Sweden,18
Switzerland,696
Taiwan,239
Tajikistan,1
Thailand,244
Tunisia,29
Turkey,277
Turkmenistan,22
Turks & Caicos Islands,4
U.S. Virgin Islands,13
Ukraine,211
United Arab Emirates,417
United Kingdom,150
United States,1639
Uruguay,22
Uzbekistan,60
Venezuela,23
Vietnam,157
Yemen,6
Zambia,5
Zimbabwe,6
