"","target","source","flow"
"1520","TR","KR",1
"1521","TR","MT",2
"1522","TR","MY",1
"1523","TR","NL",14
"1524","TR","PT",1
"1525","TR","SG",5
"1526","TR","SN",3
"1527","TR","TH",4
"1528","TR","ZW",2
"1529","TT","US",2
"1530","TW","AE",1
"1531","TW","AT",2
"1532","TW","BR",1
"1533","TW","CH",24
"1534","TW","DE",9
"1535","TW","DK",1
"1536","TW","ES",8
"1537","TW","FR",34
"1538","TW","GB",8
"1539","TW","IT",38
"1540","TW","JP",9
"1541","TW","KR",13
"1542","TW","MY",2
"1543","TW","NL",7
"1544","TW","PT",1
"1545","TW","SG",15
"1546","TW","TH",8
"1547","TW","US",4
"1548","TW","ZM",1
"1549","TZ","CH",1
"1550","UA","AR",1
"1551","UA","AT",2
"1552","UA","BR",1
"1553","UA","CH",20
"1554","UA","DE",11
"1555","UA","ES",6
"1556","UA","FR",23
"1557","UA","GB",3
"1558","UA","IT",46
"1559","UA","JP",1
"1560","UA","KR",2
"1561","UA","LU",2
"1562","UA","SE",2
"1563","UA","TH",3
"1564","UG","FR",1
"1565","UG","IT",1
"1566","US","AE",3
"1567","US","AG",1
"1568","US","AR",16
"1569","US","AT",10
"1570","US","AU",8
"1571","US","BB",1
"1572","US","BE",15
"1573","US","BL",1
"1574","US","BO",4
"1575","US","BR",27
"1576","US","CA",55
"1577","US","CH",100
"1578","US","CL",1
"1579","US","CN",9
"1580","US","CO",20
"1581","US","CR",1
"1582","US","DE",27
"1583","US","DK",2
"1584","US","DO",2
"1585","US","EE",2
"1586","US","ES",62
"1587","US","FI",4
"1588","US","FR",97
"1589","US","GB",61
"1590","US","GH",5
"1591","US","GR",4
"1592","US","HK",46
"1593","US","HU",1
"1594","US","ID",14
"1595","US","IE",6
"1596","US","IL",1
"1597","US","IN",1
"1598","US","IQ",1
"1599","US","IR",1
"1600","US","IS",4
"1601","US","IT",205
"1602","US","JE",3
"1603","US","JP",26
"1604","US","KE",1
"1605","US","KH",2
"1606","US","KR",17
"1607","US","KW",4
"1608","US","LB",4
"1609","US","LU",6
"1610","US","MA",1
"1611","US","MO",2
"1612","US","MX",106
"1613","US","MY",3
"1614","US","NG",1
"1615","US","NI",8
"1616","US","NL",12
"1617","US","NZ",3
"1618","US","OM",2
"1619","US","PE",1
"1620","US","PH",7
"1621","US","PT",8
"1622","US","RO",5
"1623","US","SA",3
"1624","US","SE",2
"1625","US","SG",44
"1626","US","SI",4
"1627","US","SM",2
"1628","US","TC",1
"1629","US","TH",38
"1630","US","TR",9
"1631","US","TW",1
"1632","US","UY",2
"1633","US","VN",8
"1634","US","ZA",36
"1635","US","ZW",9
"1636","UY","CH",5
"1637","UY","IT",3
"1638","UY","PA",1
"1639","UY","US",2
"1640","UZ","CH",7
"1641","UZ","ES",1
"1642","UZ","FR",9
"1643","UZ","IT",26
"1644","VA","CH",1
"1645","VC","CH",2
"1646","VE","AE",6
"1647","VE","CH",3
"1648","VE","FR",4
"1649","VE","IT",7
"1650","VE","US",1
"1651","VG","AT",1
"1652","VG","CH",2
"1653","VG","FR",1
"1654","VG","US",1
"1655","VI","CH",7
"1656","VI","DE",1
"1657","VI","FR",1
"1658","VN","AU",1
"1659","VN","BE",2
"1660","VN","CH",16
"1661","VN","CN",7
"1662","VN","DE",2
"1663","VN","ES",1
"1664","VN","FR",34
"1665","VN","GB",5
"1666","VN","HK",8
"1667","VN","IT",28
"1668","VN","JP",13
"1669","VN","KR",48
"1670","VN","MO",4
"1671","VN","MX",1
"1672","VN","MY",3
"1673","VN","NL",1
"1674","VN","SG",31
"1675","VN","TH",11
"1676","VN","TR",1
"1677","VN","TW",1
"1678","VN","US",5
"1679","VN","ZA",1
"1680","VU","AU",1
"1681","YE","CH",1
"1682","ZA","AT",6
"1683","ZA","AU",1
"1684","ZA","BR",1
"1685","ZA","BW",5
"1686","ZA","CH",22
"1687","ZA","CO",1
"1688","ZA","DE",5
"1689","ZA","ES",9
"1690","ZA","FR",12
"1691","ZA","GB",2
"1692","ZA","HK",2
"1693","ZA","ID",2
"1694","ZA","IT",37
"1695","ZA","JP",2
"1696","ZA","MU",1
"1697","ZA","MW",1
"1698","ZA","MX",7
"1699","ZA","MZ",2
"1700","ZA","NL",3
"1701","ZA","PT",2
"1702","ZA","SG",2
"1703","ZA","SN",4
"1704","ZA","TH",2
"1705","ZA","US",1
"1706","ZA","ZW",4
"1707","ZM","ZA",1
"1708","ZM","ZW",6
"1709","ZW","BW",1
"1710","ZW","CH",1
"1711","ZW","DE",1
"1712","ZW","KE",1
"1713","ZW","MU",1
"1714","ZW","MW",2
"1715","ZW","MX",3
"1716","ZW","ZA",2
"1717","ZW","ZM",1
