Country,importer
Albania,12
Algeria,33
Andorra,23
Angola,22
Antigua & Barbuda,3
Argentina,25
Armenia,52
Aruba,63
Australia,321
Austria,72
Azerbaijan,113
Bahamas,28
Bahrain,75
Bangladesh,4
Barbados,12
Belarus,31
Belgium,41
Belize,2
Bermuda,6
Bolivia,4
Bosnia & Herzegovina,3
Brazil,126
British Virgin Islands,5
Brunei,14
Bulgaria,14
C<U+00F4>te d??Ivoire,17
Cambodia,15
Cameroon,5
Canada,270
Cayman Islands,8
Chile,47
China,615
Colombia,48
Congo - Brazzaville,15
Congo - Kinshasa,8
Costa Rica,14
Croatia,6
Cuba,2
Cura<U+00E7>ao,2
Cyprus,23
Czechia,25
Denmark,72
Dominica,1
Dominican Republic,24
Ecuador,7
Egypt,52
Estonia,7
Ethiopia,1
Finland,22
France,620
French Southern Territories,5
Gabon,5
Georgia,20
Germany,207
Ghana,12
Gibraltar,5
Greece,32
Guadeloupe,12
Guam,25
Guatemala,23
Haiti,5
Honduras,7
Hong Kong SAR China,532
Hungary,11
Iceland,13
India,109
Indonesia,105
Iran,31
Iraq,14
Ireland,6
Israel,81
Italy,550
Jamaica,5
Japan,716
Jordan,30
Kazakhstan,108
Kenya,11
Kuwait,150
Kyrgyzstan,12
Laos,14
Latvia,8
Lebanon,104
Libya,3
Liechtenstein,5
Lithuania,10
Luxembourg,7
Macau SAR China,156
Macedonia,5
Madagascar,24
Malaysia,226
Maldives,7
Malta,8
Mauritius,16
Mexico,227
Moldova,12
Monaco,105
Mongolia,11
Montenegro,14
Morocco,48
Mozambique,2
Myanmar (Burma),7
Nepal,5
Netherlands,70
New Caledonia,4
New Zealand,71
Nicaragua,2
Nigeria,34
North Korea,16
Norway,121
Oman,41
Pakistan,15
Panama,71
Papua New Guinea,10
Paraguay,13
Peru,20
Philippines,81
Poland,14
Portugal,40
Puerto Rico,8
Qatar,252
R??union,5
Romania,14
Russia,287
Saint Martin (French part),6
San Marino,14
Saudi Arabia,169
Senegal,10
Serbia,26
Singapore,478
Sint Maarten,8
Slovakia,9
Slovenia,10
South Africa,160
South Korea,616
Spain,135
Sri Lanka,9
St. Barth??lemy,41
St. Kitts & Nevis,4
St. Lucia,3
Suriname,2
Swaziland,9
Sweden,20
Switzerland,661
Taiwan,231
Tajikistan,2
Thailand,220
Tunisia,23
Turkey,323
Turkmenistan,27
Turks & Caicos Islands,4
U.S. Virgin Islands,8
Ukraine,116
United Arab Emirates,370
United Kingdom,172
United States,1377
Uruguay,14
Uzbekistan,41
Venezuela,20
Vietnam,185
Yemen,3
Zambia,3
Zimbabwe,5
