"origin","country"
"Antigua and Barbuda",1
"Argentina",647
"Australia",485
"Austria",12
"Benin",2
"Bolivia",305
"Botswana",3
"Brazil",12
"Cambodia",5
"Cameroon",70
"Canada",45
"Central African Republic",2
"Chad",290
"China",20
"Colombia",740
"Czech Republic",1
"Dominican Republic",1
"Equatorial Guinea",1
"France",8
"Georgia",1
"Germany",1
"Greenland",1
"Guatemala",5
"Guinea",7
"Guyana",22
"Honduras",5
"Hong Kong",1
"India",3
"Indonesia",1916
"Israel",12
"Italy",7
"Japan",5
"Kenya",32
"Laos",408
"Madagascar",48
"Malawi",17
"Malaysia",686
"Mali",240
"Mauritius",1
"Mexico",1
"Mozambique",95
"Namibia",32
"Netherlands",7
"Nicaragua",17
"Niger",1
"Nigeria",6
"North Korea",1
"Panama",3
"Papua New Guinea",447
"Paraguay",38
"Peru",101
"Philippines",9
"Russia",2
"Singapore",54
"South Africa",379
"South Korea",4
"Sudan",107
"Swaziland",2
"Sweden",1
"Switzerland",4
"Taiwan",3
"Tanzania",22
"Thailand",371
"Togo",25
"U.S. Minor Outlying Islands",1
"Uganda",1
"United Arab Emirates",4
"United States",1788
"Uruguay",1
"Vanuatu",1
"Venezuela",253
"Vietnam",1342
"Zambia",160
"Zimbabwe",755
