"origin","country"
"Argentina",548
"Australia",450
"Austria",4
"Bangladesh",1
"Belgium",1
"Bolivia",325
"Botswana",4
"Brazil",42
"C?te d'Ivoire",1
"Cambodia",36
"Cameroon",55
"Canada",51
"Central African Republic",2
"Chad",207
"Chile",2
"China",13
"Colombia",639
"Congo [DRC]",2
"Czech Republic",1
"France",11
"Germany",3
"Guinea",8
"Guyana",15
"Honduras",2
"India",4
"Indonesia",1885
"Israel",18
"Italy",10
"Japan",1
"Kenya",18
"Kuwait",1
"Laos",684
"Macau",24
"Madagascar",64
"Malawi",75
"Malaysia",566
"Mali",242
"Mauritius",2
"Mexico",12
"Montserrat",2
"Mozambique",108
"Namibia",27
"Netherlands",7
"Nicaragua",26
"Niger",2
"Nigeria",3
"Panama",9
"Papua New Guinea",380
"Paraguay",46
"Peru",86
"Philippines",39
"Russia",1
"Senegal",1
"Singapore",32
"South Africa",499
"South Korea",2
"Spain",1
"Sudan",79
"Switzerland",6
"Tanzania",15
"Thailand",285
"Timor-Leste",1
"Togo",25
"Uganda",3
"United Kingdom",1
"United States",1790
"Venezuela",217
"Vietnam",1153
"Yemen",1
"Zambia",214
"Zimbabwe",807
