"origin","country"
"Argentina",500
"Armenia",1
"Australia",523
"Austria",9
"Bangladesh",1
"Belgium",1
"Belize",1
"Benin",2
"Bolivia",330
"Botswana",2
"Brazil",38
"Cambodia",42
"Cameroon",46
"Canada",55
"Central African Republic",2
"Chad",211
"China",13
"Colombia",584
"Comoros",1
"Congo [DRC]",1
"Czech Republic",1
"Estonia",1
"France",13
"Germany",2
"Guinea",3
"Guyana",15
"Hong Kong",1
"India",7
"Indonesia",1926
"Israel",25
"Italy",14
"Japan",5
"Kenya",19
"Kuwait",1
"Laos",523
"Madagascar",35
"Malawi",55
"Malaysia",540
"Mali",245
"Malta",1
"Mauritius",4
"Mexico",10
"Mozambique",86
"Namibia",33
"Netherlands",3
"Nicaragua",9
"Niger",1
"Nigeria",5
"Panama",7
"Papua New Guinea",373
"Paraguay",36
"Peru",75
"Philippines",39
"Portugal",1
"Russia",2
"Saudi Arabia",1
"Senegal",3
"Singapore",53
"South Africa",504
"South Korea",2
"Spain",3
"Sudan",99
"Sweden",1
"Switzerland",5
"Tanzania",18
"Thailand",251
"Togo",10
"Turkey",1
"Turks and Caicos Islands",1
"Uganda",5
"United Arab Emirates",1
"United Kingdom",1
"United States",1843
"Uruguay",1
"Venezuela",272
"Vietnam",1242
"Yemen",3
"Zambia",202
"Zimbabwe",1018
