"importer","country"
"Albania",11
"Algeria",11
"Andorra",27
"Angola",12
"Anguilla",1
"Antigua and Barbuda",4
"Argentina",29
"Armenia",53
"Aruba",70
"Australia",344
"Austria",70
"Azerbaijan",125
"Bahamas",26
"Bahrain",82
"Bangladesh",3
"Barbados",10
"Belarus",36
"Belgium",48
"Belize",10
"Bermuda",8
"Bolivia",7
"Bosnia and Herzegovina",4
"Botswana",1
"Brazil",161
"British Virgin Islands",8
"Brunei",17
"Bulgaria",15
"Burkina Faso",2
"C?te d'Ivoire",14
"Cambodia",16
"Cameroon",1
"Canada",238
"Cayman Islands",11
"Chad",1
"Chile",40
"China",677
"Colombia",71
"Congo [DRC]",1
"Congo [Republic]",12
"Costa Rica",10
"Croatia",21
"Cuba",2
"Cyprus",14
"Czech Republic",16
"Denmark",60
"Dominica",1
"Dominican Republic",25
"Ecuador",14
"Egypt",44
"El Salvador",2
"Equatorial Guinea",2
"Estonia",14
"Ethiopia",5
"Fiji",3
"Finland",23
"France",586
"French Guiana",1
"French Southern Territories",5
"Gabon",9
"Gambia",2
"Georgia",39
"Germany",264
"Ghana",7
"Gibraltar",6
"Greece",31
"Grenada",2
"Guadeloupe",13
"Guam",20
"Guatemala",23
"Guernsey",1
"Guinea",3
"Haiti",5
"Honduras",15
"Hong Kong",537
"Hungary",17
"Iceland",11
"India",87
"Indonesia",131
"Iran",24
"Iraq",16
"Ireland",7
"Isle of Man",2
"Israel",82
"Italy",542
"Jamaica",11
"Japan",797
"Jersey",3
"Jordan",42
"Kazakhstan",131
"Kenya",7
"Kiribati",2
"Kuwait",146
"Kyrgyzstan",10
"Laos",11
"Latvia",11
"Lebanon",129
"Liberia",1
"Libya",3
"Liechtenstein",9
"Lithuania",15
"Luxembourg",11
"Macau",143
"Macedonia [FYROM]",11
"Madagascar",10
"Malaysia",309
"Maldives",8
"Mali",2
"Malta",4
"Martinique",3
"Mauritania",2
"Mauritius",26
"Mexico",247
"Moldova",16
"Monaco",100
"Mongolia",18
"Montenegro",12
"Morocco",65
"Mozambique",3
"Myanmar [Burma]",6
"Nepal",8
"Netherlands",72
"Netherlands Antilles",15
"New Caledonia",8
"New Zealand",97
"Nicaragua",2
"Niger",7
"Nigeria",60
"North Korea",25
"Norway",135
"Oman",35
"Pakistan",26
"Panama",49
"Papua New Guinea",3
"Paraguay",14
"Peru",15
"Philippines",72
"Poland",25
"Portugal",44
"Puerto Rico",6
"Qatar",194
"R¨¦union",6
"Romania",16
"Russia",384
"Saint Kitts and Nevis",3
"Saint Lucia",4
"San Marino",26
"Saudi Arabia",171
"Senegal",6
"Serbia",26
"Seychelles",6
"Singapore",458
"Slovakia",10
"Slovenia",12
"South Africa",128
"South Korea",631
"Spain",148
"Sri Lanka",6
"Sudan",1
"Suriname",2
"Swaziland",4
"Sweden",18
"Switzerland",696
"Syria",10
"Taiwan",239
"Tajikistan",1
"Tanzania",2
"Thailand",244
"Tokelau",2
"Trinidad and Tobago",1
"Tunisia",29
"Turkey",277
"Turkmenistan",22
"Turks and Caicos Islands",4
"U.S. Minor Outlying Islands",1
"U.S. Virgin Islands",13
"Uganda",2
"Ukraine",211
"United Arab Emirates",417
"United Kingdom",150
"United States",1637
"Uruguay",22
"Uzbekistan",60
"Vatican City",2
"Venezuela",23
"Vietnam",157
"Yemen",6
"Zambia",5
"Zimbabwe",6
